codec,param,j_per_s,cpu_j,gpu_j,time_s
Opus,12,0.1376,144.046,0.0,7.7
Opus,24,0.0865,90.564,0.0,6.3
Opus,48,0.1256,131.484,0.0,6.7
EnCodec,1.5,0.3357,29.507,322.098,2.4
EnCodec,3.0,0.3434,25.989,333.643,2.1
EnCodec,6.0,0.3361,26.254,325.753,2.1
DAC,8.0,1.2572,43.965,1272.57,3.5
SNAC,0.8,0.3853,12.962,390.546,1.2
WavTokenizer,0.9,0.3392,18.932,336.316,1.6
